"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"1924","36","1","3","12","239","23297,-0.17,1,0.5,0.5,15,false,true,180","50976,-0.15,0.75,0.75,1,18,false,false,168","18617,-0.36,0.75,0.75,0.25,6,false,false,240","38726,-0.17,0.75,0.75,0.75,6,false,true,178","63527,-0.19,1,0.5,0.75,12,true,false,168","40590,-0.17,0.5,1,0.5,6,true,true,204","35543,-0.16,1,0.5,0.25,15,false,true,229","61755,-0.16,0.75,0.75,0.75,15,false,true,204"
"1927","36","1","3","12","239","36064,-0.25,1,0.5,0.75,12,false,false,240","29477,-0.38,0.5,1,1,18,true,true,228","37458,-0.28,0.5,1,1,15,false,true,240","33680,-0.37,0.75,0.75,1,15,false,true,240","12843,-0.29,1,0.5,0.25,15,false,false,240","33179,-0.37,0.75,0.75,1,15,true,true,228","43015,-0.32,0.75,0.75,1,18,true,false,240","51843,-0.35,0.75,0.75,0.75,9,true,true,240"
"1925","36","1","3","12","239","20183,-0.33,1,0.5,0.25,15,true,true,240","33906,-0.37,0.5,1,0.25,12,false,true,240","44059,-0.29,0.75,0.75,1,6,true,true,240","26357,-0.36,0.75,0.75,0.25,12,true,true,240","31121,-0.35,0.75,0.75,0.5,12,false,true,240","30115,-0.32,1,0.5,0.5,9,true,true,240","29729,-0.31,0.5,1,0.75,9,true,false,240","18355,-0.33,1,0.5,0.25,12,true,false,240"
"1926","36","1","3","12","239","43920,-0.16,1,0.5,1,3,true,false,198","33178,-0.17,0.5,1,0.75,6,false,true,168","36641,-0.14,1,0.5,0.5,15,true,true,168","53474,-0.15,0.75,0.75,0.75,15,true,true,168","30829,-0.18,1,0.5,0.25,9,false,true,228","34870,-0.17,0.5,1,0.75,15,false,true,204","18823,-0.19,0.5,1,1,18,true,true,192","23110,-0.2,0.75,0.75,1,18,true,true,216"
"1928","36","1","3","12","239","29411,-0.25,0.75,0.75,0.5,9,true,false,240","30510,-0.21,0.75,0.75,0.75,12,true,false,168","41561,-0.29,1,0.5,1,3,false,true,216","45897,-0.22,0.75,0.75,0.75,3,false,true,240","64651,-0.17,0.5,1,0.75,15,false,false,192","40589,-0.18,0.5,1,0.5,6,false,false,204","27384,-0.19,1,0.5,1,3,false,true,180","17915,-0.28,0.75,0.75,1,12,true,false,240"
"1930","36","1","3","12","239","27450,-0.2,1,0.5,1,6,false,true,204","31557,-0.22,0.75,0.75,0.25,9,true,false,240","32293,-0.35,0.5,1,1,15,false,true,204","43936,-0.35,0.75,0.75,0.5,3,true,true,240","42268,-0.32,1,0.5,1,6,false,false,240","34282,-0.24,1,0.5,0.5,15,false,false,240","19303,-0.22,0.75,0.75,0.75,12,true,true,204","22386,-0.37,0.75,0.75,0.25,9,false,true,240"
"1929","36","1","3","12","239","39443,-0.18,0.75,0.75,1,12,true,false,168","48027,-0.17,0.75,0.75,0.5,3,false,true,240","23301,-0.16,0.75,0.75,0.75,3,true,true,204","20250,-0.15,0.5,1,0.5,15,true,true,240","33905,-0.23,0.75,0.75,1,9,true,false,204","58624,-0.16,0.75,0.75,0.75,18,false,true,180","28663,-0.26,0.75,0.75,1,6,true,true,228","36671,-0.14,1,0.5,0.75,3,true,true,192"
"1931","36","1","3","12","239","18659,-0.25,0.75,0.75,0.75,18,true,false,228","29560,-0.35,0.5,1,0.75,12,true,false,240","25610,-0.16,0.75,0.75,0.75,18,false,true,204","47722,-0.34,1,0.5,1,15,false,true,240","38377,-0.27,0.5,1,0.5,3,true,false,240","52215,-0.25,0.75,0.75,1,9,false,false,204","68137,-0.13,1,0.5,1,3,false,false,192","40899,-0.18,0.5,1,0.75,9,false,true,204"
"1932","36","1","3","12","239","62416,-0.21,0.5,1,0.5,9,true,false,168","69992,-0.18,0.5,1,1,15,false,false,192","24682,-0.2,1,0.5,0.25,9,true,false,240","52157,-0.33,0.5,1,0.75,9,false,false,240","48128,-0.34,1,0.5,0.75,18,false,false,240","44396,-0.16,0.75,0.75,1,3,false,true,169","39091,-0.18,0.5,1,0.5,6,false,true,192","16105,-0.19,0.75,0.75,0.25,3,false,true,240"
"1934","36","1","3","12","239","42078,-0.25,0.75,0.75,1,18,true,true,204","55049,-0.26,0.5,1,1,3,false,false,240","52838,-0.42,0.75,0.75,0.25,9,false,false,240","41741,-0.19,1,0.5,0.75,12,true,true,228","44142,-0.25,0.5,1,0.25,3,false,true,228","40418,-0.2,0.75,0.75,1,18,false,false,195","33642,-0.4,0.75,0.75,0.25,15,true,true,240","39888,-0.24,0.75,0.75,0.75,9,true,false,228"
"1935","36","1","3","12","239","20283,-0.2,0.75,0.75,1,18,false,false,168","26532,-0.2,0.75,0.75,0.25,18,true,false,204","57501,-0.22,1,0.5,0.25,9,true,true,228","54742,-0.17,0.75,0.75,0.25,15,false,false,204","25315,-0.23,0.5,1,0.25,6,true,false,229","56321,-0.16,1,0.5,1,6,true,false,174","46521,-0.15,1,0.5,0.25,12,false,false,204","64260,-0.19,0.75,0.75,0.5,3,false,false,180"
"1936","36","1","3","12","239","61702,-0.18,1,0.5,1,18,false,false,168","60897,-0.19,1,0.5,0.75,3,true,false,192","37219,-0.39,0.75,0.75,0.25,3,true,false,240","55298,-0.21,0.5,1,0.75,15,true,true,168","53621,-0.16,1,0.5,0.5,6,false,true,204","62784,-0.16,0.5,1,0.5,3,true,false,204","32345,-0.24,1,0.5,0.25,3,false,true,228","24398,-0.15,1,0.5,0.5,15,true,true,204"
"1933","36","1","3","12","239","31120,-0.27,1,0.5,0.75,18,false,true,168","23338,-0.17,0.5,1,0.25,9,true,true,204","46367,-0.17,0.5,1,0.25,9,true,false,240","25783,-0.41,0.5,1,0.25,15,true,false,228","14733,-0.17,1,0.5,0.25,6,false,false,240","20437,-0.25,1,0.5,0.5,18,false,false,204","58373,-0.39,0.75,0.75,0.25,18,true,true,228","22782,-0.28,0.5,1,0.75,18,true,true,204"
"1937","36","1","3","12","239","38531,-0.28,0.75,0.75,0.25,15,true,false,240","30970,-0.16,1,0.5,0.75,6,false,true,168","46189,-0.34,0.75,0.75,1,15,true,true,204","47664,-0.17,0.5,1,0.25,6,true,false,240","40943,-0.27,0.5,1,1,3,false,true,203","64103,-0.27,1,0.5,0.5,12,true,false,216","33246,-0.34,1,0.5,0.5,15,true,false,211","37987,-0.17,0.75,0.75,0.25,12,false,false,240"
"1939","36","1","3","12","239","60680,-0.2,0.5,1,0.75,9,false,true,192","41117,-0.32,0.75,0.75,1,18,true,false,240","53746,-0.17,0.5,1,0.75,9,false,false,192","52078,-0.17,0.5,1,0.5,3,false,false,240","35528,-0.19,1,0.5,0.75,3,false,false,240","29205,-0.33,1,0.5,1,18,false,false,240","46905,-0.2,1,0.5,0.75,3,true,false,168","42235,-0.3,0.5,1,1,3,true,true,168"
"1940","36","1","3","12","239","36754,-0.28,0.75,0.75,0.25,3,true,false,240","33730,-0.26,1,0.5,1,12,true,false,240","39605,-0.25,1,0.5,0.5,6,true,false,240","24568,-0.31,0.5,1,1,3,true,true,228","59139,-0.29,0.5,1,1,6,false,true,228","26542,-0.29,0.75,0.75,0.5,12,false,false,228","23516,-0.28,0.5,1,0.5,18,true,true,228","19035,-0.27,1,0.5,1,6,false,false,228"
"1938","36","1","3","12","239","32571,-0.16,0.5,1,0.5,12,true,true,192","45848,-0.28,0.5,1,0.75,15,false,false,240","56881,-0.16,0.75,0.75,0.5,12,false,false,240","48414,-0.27,0.75,0.75,0.5,18,false,true,228","34914,-0.17,0.75,0.75,0.25,18,true,true,192","34483,-0.31,0.75,0.75,0.25,15,false,true,204","46223,-0.24,1,0.5,1,6,false,false,228","44539,-0.3,0.5,1,0.75,12,false,true,204"
"1941","36","1","3","24","239","46621,-0.05,0.75,0.75,0.25,15,false,true,120","35766,-0.03,0.75,0.75,0.25,18,true,false,240","39521,-0.11,1,0.5,1,12,true,true,180","41881,-0.04,0.75,0.75,0.75,3,true,true,72","36473,-0.26,0.75,0.75,0.25,18,true,false,204","27446,-0.04,0.75,0.75,1,3,false,true,108","40429,-0.03,0.75,0.75,1,12,false,true,96","34065,-0.05,0.75,0.75,0.75,12,false,true,72"
"1943","36","1","3","24","239","56873,-0.12,0.75,0.75,0.5,3,false,true,144","16582,-0.09,0.75,0.75,0.75,3,true,true,136","32834,-0.04,0.75,0.75,1,18,true,false,216","36660,-0.1,0.75,0.75,0.25,12,true,false,144","64703,-0.08,0.75,0.75,0.75,6,false,false,120","29007,-0.1,1,0.5,0.75,12,false,true,144","43421,-0.11,0.5,1,0.75,3,true,true,144","42396,-0.1,0.75,0.75,0.75,9,false,false,144"
"1942","36","1","3","24","239","22275,-0.2,0.5,1,1,18,true,true,240","25900,-0.2,0.5,1,1,6,false,false,240","39471,-0.22,0.75,0.75,0.5,9,false,true,240","37045,-0.23,0.75,0.75,0.25,18,false,true,240","22272,-0.18,1,0.5,0.75,9,true,true,240","37508,-0.2,0.75,0.75,0.75,18,false,true,240","15837,-0.2,1,0.5,0.5,12,false,false,240","20304,-0.2,0.5,1,1,15,false,false,240"
"1944","36","1","3","24","239","50305,-0.13,1,0.5,1,12,true,false,204","62113,-0.17,0.5,1,1,6,true,false,180","25836,-0.14,0.75,0.75,0.5,3,true,false,204","50365,-0.11,0.5,1,0.5,6,false,false,168","31873,-0.15,0.5,1,0.75,6,true,false,156","47287,-0.15,0.5,1,0.25,18,true,false,240","25190,-0.11,0.5,1,1,12,false,false,168","55306,-0.08,1,0.5,0.25,12,false,false,240"
"1945","36","1","3","24","239","17236,-0.03,1,0.5,0.75,3,true,false,60","39445,-0.05,1,0.5,0.5,6,false,true,84","70872,-0.05,0.5,1,0.5,12,false,false,108","29505,-0.08,1,0.5,0.5,18,true,false,96","27728,-0.04,0.75,0.75,0.25,12,true,true,108","45232,-0.05,0.75,0.75,0.75,18,true,false,131","59334,-0.05,0.5,1,0.5,15,true,false,96","35504,-0.05,0.75,0.75,0.25,6,false,false,144"
"1946","36","1","3","24","239","55440,-0.14,0.5,1,1,3,true,false,207","15199,-0.17,0.75,0.75,0.5,18,false,true,216","45033,-0.11,1,0.5,1,3,false,false,198","21112,-0.17,0.75,0.75,1,3,false,false,240","52292,-0.15,0.5,1,0.75,3,false,false,240","53986,-0.17,0.75,0.75,0.5,18,true,false,240","23268,-0.18,0.5,1,1,3,true,true,240","49601,-0.14,0.75,0.75,0.75,3,true,true,215"
"1947","36","1","3","24","239","17582,-0.04,1,0.5,0.5,3,false,false,108","16021,-0.11,1,0.5,0.5,18,true,false,204","41823,-0.09,0.5,1,0.25,9,true,false,229","44022,-0.04,0.75,0.75,0.75,12,false,false,60","34648,-0.05,0.75,0.75,0.25,9,false,false,156","42795,-0.07,1,0.5,0.75,6,true,false,132","22055,-0.2,1,0.5,0.25,15,true,true,240","52070,-0.12,0.75,0.75,0.75,6,true,true,110"
"1949","36","1","3","24","239","19912,-0.17,1,0.5,0.25,9,false,false,194","26602,-0.1,1,0.5,0.75,12,false,true,156","40288,-0.13,0.75,0.75,1,18,false,true,204","53137,-0.14,0.5,1,0.5,12,false,true,240","26648,-0.17,0.5,1,1,18,true,false,204","33856,-0.11,0.75,0.75,0.5,18,false,true,156","27685,-0.19,0.5,1,1,12,true,false,204","26162,-0.15,1,0.5,0.5,18,true,false,240"
"1948","36","1","3","24","239","17048,-0.02,1,0.5,0.75,3,true,false,96","35692,-0.03,0.75,0.75,0.25,12,true,false,84","49805,-0.04,0.75,0.75,0.5,15,false,true,109","36756,-0.04,1,0.5,0.5,12,false,false,97","54612,-0.09,0.5,1,1,3,true,false,96","17450,-0.03,1,0.5,0.25,18,false,false,84","33583,-0.06,0.75,0.75,0.75,12,true,true,108","33988,-0.04,1,0.5,0.25,12,true,true,114"
"1951","36","1","3","24","239","61820,-0.18,0.75,0.75,0.25,18,false,true,168","57762,-0.1,0.75,0.75,0.5,18,false,false,180","45857,-0.05,1,0.5,0.25,3,false,true,204","53932,-0.11,0.5,1,0.5,12,false,true,132","29166,-0.05,0.75,0.75,1,3,false,true,84","25516,-0.14,0.5,1,1,6,true,true,168","59861,-0.05,0.75,0.75,0.75,3,false,true,104","51788,-0.1,1,0.5,0.75,6,false,false,132"
"1952","36","1","3","24","239","57481,-0.12,0.5,1,1,3,true,false,240","48926,-0.16,0.5,1,0.75,15,false,true,204","45717,-0.11,0.75,0.75,1,6,true,false,204","25921,-0.15,0.75,0.75,0.5,18,false,false,204","35035,-0.15,0.75,0.75,0.75,3,false,true,205","32163,-0.1,0.75,0.75,1,18,true,false,194","24843,-0.12,0.75,0.75,1,12,true,true,204","17504,-0.16,1,0.5,0.25,15,false,false,204"
"1950","36","1","3","24","239","54053,-0.09,1,0.5,0.75,9,true,false,228","57574,-0.1,0.75,0.75,0.5,12,false,false,169","47206,-0.1,1,0.5,1,9,true,true,204","35488,-0.12,0.75,0.75,0.5,15,false,true,193","21270,-0.12,0.75,0.75,1,9,true,true,204","19967,-0.09,1,0.5,0.75,3,false,false,156","19432,-0.11,1,0.5,1,6,true,true,180","28589,-0.12,1,0.5,0.75,12,true,true,180"
"1953","36","1","3","24","239","14026,-0.05,0.5,1,0.75,3,true,true,72","26632,-0.03,0.5,1,0.5,18,true,false,60","39487,-0.04,0.75,0.75,0.25,3,true,false,96","17673,-0.04,1,0.5,0.5,18,false,false,101","49674,-0.05,0.5,1,0.5,12,false,true,84","36599,-0.02,1,0.5,0.25,15,true,false,84","41049,-0.05,0.75,0.75,0.25,9,false,false,108","52563,-0.04,0.5,1,0.5,15,false,false,88"
"1954","36","1","3","24","239","19291,-0.05,0.5,1,1,6,false,false,108","40720,-0.05,0.75,0.75,0.5,15,false,true,108","56860,-0.13,0.75,0.75,0.5,12,true,false,156","41866,-0.03,0.75,0.75,1,6,true,true,72","41491,-0.05,1,0.5,0.5,6,false,true,120","41994,-0.13,1,0.5,0.75,12,true,true,132","53965,-0.03,0.5,1,0.25,15,true,false,228","52107,-0.04,0.5,1,0.5,12,false,false,133"
"1955","36","1","3","24","239","21449,-0.13,0.75,0.75,1,12,true,true,168","35692,-0.09,0.75,0.75,0.75,18,false,true,186","27557,-0.1,0.75,0.75,0.75,9,false,true,180","55446,-0.09,0.5,1,0.5,18,true,true,132","47844,-0.08,1,0.5,1,18,true,false,187","27524,-0.09,0.75,0.75,0.75,15,true,true,180","16203,-0.07,1,0.5,0.5,6,true,false,168","50613,-0.1,0.5,1,1,18,true,true,144"
"1957","36","1","3","24","239","47134,-0.05,0.75,0.75,0.5,9,false,true,72","58616,-0.14,0.75,0.75,0.75,6,false,true,216","18428,-0.27,0.75,0.75,0.25,3,true,false,240","48302,-0.15,1,0.5,0.75,12,false,true,168","17966,-0.04,0.75,0.75,0.75,18,false,true,72","31149,-0.05,0.5,1,0.25,12,false,true,144","31865,-0.17,0.5,1,1,3,true,false,240","23769,-0.15,0.75,0.75,0.25,18,true,false,240"
"1956","36","1","3","24","239","24516,-0.25,0.75,0.75,1,12,true,true,143","33658,-0.11,0.75,0.75,0.75,3,false,true,144","15131,-0.12,0.5,1,0.25,15,true,false,204","40790,-0.1,1,0.5,0.25,3,false,false,228","53149,-0.09,1,0.5,0.5,6,true,false,144","48354,-0.27,0.5,1,1,15,false,false,204","52223,-0.11,0.5,1,0.25,15,false,false,216","18072,-0.1,0.75,0.75,0.75,9,false,false,144"
"1958","36","1","3","24","239","52907,-0.08,1,0.5,0.5,9,false,false,204","40943,-0.14,0.75,0.75,1,9,true,true,156","53666,-0.09,1,0.5,0.5,3,true,true,204","17322,-0.13,1,0.5,1,9,true,true,156","35143,-0.13,1,0.5,1,6,true,false,204","28224,-0.16,0.75,0.75,0.75,15,true,false,240","25187,-0.12,0.75,0.75,1,9,true,true,197","36832,-0.13,0.75,0.75,1,15,false,false,240"
"1961","36","1","3","36","239","61078,0.04,1,0.5,0.75,12,false,true,44","24115,-0.01,0.75,0.75,0.25,6,true,true,132","51738,-0.01,1,0.5,0.75,15,true,true,24","21937,0.03,0.5,1,0.75,15,false,true,36","15691,-0.11,0.5,1,0.25,18,true,false,240","58454,-0.07,0.75,0.75,1,6,true,false,199","42780,0.02,0.5,1,0.5,6,true,true,36","32893,-0.02,1,0.5,0.25,3,true,true,240"
"1960","36","1","3","24","239","28844,-0.12,0.5,1,1,6,true,false,240","21719,-0.17,0.5,1,0.75,9,false,true,204","21636,-0.16,0.5,1,0.75,6,true,true,216","43237,-0.11,1,0.5,1,3,false,true,161","14742,-0.27,1,0.5,0.25,15,true,false,204","18216,-0.15,1,0.5,0.25,3,true,false,204","52684,-0.11,1,0.5,0.25,12,false,true,216","42370,-0.16,0.75,0.75,0.5,9,false,true,168"
"1959","36","1","3","24","239","29603,-0.25,0.75,0.75,0.75,12,false,false,168","22350,-0.06,0.75,0.75,0.25,3,false,true,144","53833,-0.23,0.5,1,0.75,15,true,false,240","15346,-0.06,0.5,1,0.75,15,false,true,72","53503,-0.21,0.75,0.75,0.25,9,false,true,240","18301,-0.05,0.75,0.75,0.25,6,false,false,240","55852,-0.22,0.5,1,0.5,9,false,false,240","61642,-0.05,0.75,0.75,0.75,3,false,true,72"
"1962","36","1","3","36","239","26121,-0.09,0.5,1,0.25,18,false,true,203","17669,-0.07,1,0.5,0.75,12,false,false,240","54486,-0.11,0.5,1,0.5,18,true,true,240","47590,-0.08,0.5,1,0.75,12,false,true,204","32218,-0.07,0.75,0.75,0.75,15,false,true,204","15886,-0.08,0.5,1,0.25,15,false,false,204","52904,-0.07,0.5,1,0.5,3,false,false,240","16473,-0.09,0.5,1,0.25,6,false,false,198"
"1963","36","1","3","36","239","50438,-0.07,0.5,1,0.75,18,false,false,168","18913,0.04,0.5,1,0.25,6,false,false,180","35474,-0.07,0.5,1,0.5,9,true,true,168","16533,-0.04,1,0.5,0.75,9,false,false,188","44947,0.04,0.75,0.75,0.75,3,false,true,36","24126,-0.06,0.5,1,0.75,18,true,true,132","39494,0.04,0.5,1,0.5,9,true,false,83","42666,-0.1,0.75,0.75,0.25,15,true,false,240"
"1964","36","1","3","36","239","33426,0.03,0.5,1,0.75,9,false,true,36","34943,-0.04,1,0.5,0.5,12,true,false,96","38315,-0.06,0.75,0.75,0.25,9,true,false,168","25877,0.04,0.5,1,0.5,15,false,false,72","39505,-0.06,1,0.5,0.25,9,true,true,168","34513,0.05,0.75,0.75,0.75,3,true,false,0","51454,0.06,0.75,0.75,0.75,15,true,true,73","14845,0.04,0.5,1,1,18,false,false,0"
"1966","36","1","3","36","239","30063,0.06,0.5,1,0.5,12,true,false,72","38331,0.03,0.5,1,1,15,false,true,36","27339,-0.04,1,0.5,0.75,3,true,true,188","57407,-0.05,0.5,1,0.5,12,true,false,168","48386,0.04,0.5,1,1,3,true,true,36","42312,-0.06,0.75,0.75,0.5,9,true,false,134","42131,-0.01,1,0.5,0.75,15,true,false,107","42323,-0.05,0.5,1,0.75,18,true,false,168"
"1967","36","1","3","36","239","49408,0.02,0.5,1,0.25,9,true,false,108","47075,0.05,0.5,1,1,12,true,true,0","17080,0.04,0.75,0.75,0.5,3,false,false,36","28064,0.07,1,0.5,0.25,12,true,false,108","22194,0.05,0.5,1,0.25,15,true,true,108","55758,0.05,0.5,1,1,3,true,false,0","57398,0.03,0.5,1,0.5,9,false,true,36","22202,0.03,0.75,0.75,0.75,15,false,true,0"
"1965","36","1","3","36","239","13619,-0.12,0.5,1,0.5,3,true,true,240","39254,-0.08,0.5,1,0.5,12,false,false,240","42563,-0.03,0.5,1,0.75,3,false,true,96","52027,-0.08,1,0.5,0.75,18,false,false,240","48314,-0.06,1,0.5,0.5,6,true,true,168","17958,-0.06,0.75,0.75,0.5,3,true,true,168","49928,-0.01,0.75,0.75,0.75,9,false,true,67","27703,-0.07,0.5,1,0.25,6,true,false,240"
"1968","36","1","3","36","239","49350,-0.07,0.75,0.75,0.5,12,true,true,168","20270,-0.07,1,0.5,0.25,9,false,false,204","51042,-0.04,1,0.5,0.75,9,true,true,71","37053,-0.01,0.75,0.75,0.25,18,true,false,97","32130,-0.05,0.75,0.75,0.75,18,true,true,168","46990,-0.02,0.5,1,0.25,12,true,true,204","21239,-0.03,0.5,1,1,15,false,true,96","29446,-0.03,0.5,1,0.75,15,true,false,204"
"1970","36","1","3","36","239","32124,0.04,0.75,0.75,0.25,9,false,true,108","45560,0.03,0.5,1,1,3,false,true,0","38850,0.04,0.75,0.75,0.75,9,false,false,0","39676,0.04,1,0.5,0.5,12,false,false,0","47859,-0.05,1,0.5,1,15,false,true,168","15685,0.06,0.75,0.75,1,6,false,false,72","20841,0.05,0.75,0.75,0.25,12,true,true,144","34221,-0.04,0.5,1,0.5,9,true,false,204"
"1969","36","1","3","36","239","19607,-0.17,0.75,0.75,0.5,3,true,true,240","22859,-0.22,0.75,0.75,0.25,3,true,true,96","48801,-0.03,0.75,0.75,0.5,9,false,false,60","39272,-0.12,1,0.5,1,3,true,true,240","17623,-0.19,0.75,0.75,0.5,9,false,true,240","37305,-0.17,0.5,1,0.75,18,false,false,240","32250,-0.03,0.5,1,0.25,3,false,false,240","21548,-0.12,1,0.5,0.25,3,false,false,240"
"1971","36","1","3","36","239","17230,-0.07,0.5,1,0.75,6,true,true,240","39355,0.03,0.75,0.75,0.25,9,false,true,72","29179,0.05,1,0.5,0.25,15,false,false,216","56989,-0.05,0.5,1,1,9,true,true,24","37274,-0.09,0.75,0.75,0.75,15,true,false,240","52829,-0.03,1,0.5,1,3,false,true,132","37782,-0.04,1,0.5,1,6,true,false,240","35094,0.03,0.5,1,0.5,6,false,true,72"
"1973","36","1","3","36","239","21112,-0.12,1,0.5,1,6,false,false,240","56041,-0.11,0.75,0.75,0.75,12,false,false,240","50073,-0.1,0.5,1,0.5,9,true,true,240","45594,-0.12,0.75,0.75,1,15,true,true,204","51944,-0.09,0.5,1,0.25,15,false,false,227","17150,-0.12,0.5,1,1,9,false,false,240","35954,-0.13,0.5,1,0.75,6,true,true,240","45097,-0.08,0.5,1,1,9,false,true,204"
"1974","36","1","3","36","239","34115,-0.06,0.5,1,0.25,18,true,false,132","18647,0.05,1,0.5,0.25,18,false,true,180","30396,-0.01,0.5,1,0.5,18,false,false,96","44443,-0.01,1,0.5,0.75,18,true,false,60","39838,0.03,0.75,0.75,0.5,6,false,true,72","17739,0.04,0.5,1,0.5,12,false,false,72","47642,-0.03,0.5,1,0.25,12,false,false,133","26827,0.02,0.5,1,0.5,15,false,false,72"
"1975","36","1","3","36","239","29722,-0.12,0.5,1,0.75,6,false,false,240","53917,-0.1,1,0.5,1,18,false,false,240","49746,-0.18,0.5,1,0.25,3,true,false,240","24955,-0.12,0.5,1,1,9,false,true,240","32984,-0.16,0.5,1,1,6,false,false,240","41628,-0.12,0.5,1,0.75,15,true,true,240","38245,-0.14,0.75,0.75,1,12,true,true,240","17238,-0.12,1,0.5,1,18,true,true,240"
"1972","36","1","3","36","239","19766,-0.12,0.5,1,0.5,6,true,false,240","36339,-0.1,0.5,1,0.5,3,false,true,204","55887,-0.11,0.5,1,0.5,3,false,false,240","32824,-0.09,0.75,0.75,0.25,9,false,false,204","36592,-0.14,0.75,0.75,1,15,false,false,240","50358,-0.1,0.75,0.75,1,6,false,false,240","14175,-0.14,0.5,1,0.25,9,true,true,240","27220,-0.09,1,0.5,0.75,18,true,false,240"
"1976","36","1","3","36","239","37378,0.05,0.5,1,0.75,12,true,true,1","25843,-0.06,0.5,1,0.5,6,true,false,132","20965,-0.05,0.75,0.75,0.75,15,true,false,82","27512,0,0.75,0.75,0.5,18,false,false,240","16060,0.04,0.75,0.75,0.5,15,false,false,108","32989,-0.04,1,0.5,1,3,true,false,123","17564,0.06,1,0.5,0.5,12,false,false,134","40508,-0.06,1,0.5,0.75,6,true,false,240"
"1977","36","1","3","36","239","60237,-0.03,1,0.5,1,6,true,false,96","22848,-0.01,1,0.5,0.75,9,false,false,64","15347,-0.02,0.5,1,0.5,3,true,false,96","39733,-0.03,0.75,0.75,0.25,6,false,true,132","37716,-0.02,0.75,0.75,0.25,12,false,true,168","49719,-0.03,0.5,1,1,15,false,true,67","32322,-0.02,0.5,1,1,15,true,true,66","42804,-0.03,0.75,0.75,0.5,15,false,false,204"
"1978","36","1","3","36","239","43428,-0.02,0.75,0.75,0.5,9,false,false,96","34561,-0.07,0.5,1,1,12,false,true,204","59348,-0.02,1,0.5,0.5,12,true,false,168","15488,0,1,0.5,0.75,15,false,true,96","54184,-0.03,0.5,1,0.5,18,false,true,96","25252,-0.04,0.5,1,1,9,true,false,240","36807,-0.02,1,0.5,0.5,12,false,true,66","45945,-0.02,1,0.5,0.5,6,true,true,60"
"1979","36","1","3","36","239","20170,0.03,0.75,0.75,0.75,18,false,true,20","22948,0,0.5,1,0.5,12,true,false,96","45429,0,0.5,1,0.5,15,true,true,60","24922,-0.03,1,0.5,0.25,15,false,true,85","30070,-0.01,1,0.5,0.75,9,true,false,24","38488,0.05,1,0.5,0.75,6,true,false,0","17134,0.04,0.5,1,0.75,18,true,true,0","24121,-0.01,0.5,1,0.75,6,false,false,96"
"1980","36","1","3","36","239","18069,0.04,0.5,1,1,3,true,false,16","15704,0.03,0.5,1,0.25,9,false,true,72","38477,0.05,0.75,0.75,0.25,3,true,true,180","50895,0.03,0.5,1,0.75,12,false,true,36","22452,0.05,0.75,0.75,0.25,6,true,false,72","60566,-0.03,0.75,0.75,0.5,12,true,false,96","13313,0.04,0.75,0.75,0.75,3,false,false,0","19694,-0.05,1,0.5,0.25,18,true,true,240"
"1981","36","1","4","12","239","37355,-0.23,0.75,0.75,0.25,15,false,false,204","44273,-0.23,1,0.5,0.75,9,true,false,228","20584,-0.26,0.75,0.75,0.5,6,true,false,216","39820,-0.28,0.5,1,0.5,18,false,false,240","50316,-0.23,1,0.5,1,6,true,true,228","44084,-0.24,0.75,0.75,1,18,true,true,228","18252,-0.24,0.5,1,0.25,18,false,false,228","53200,-0.22,0.75,0.75,0.25,12,true,true,216"
"1982","36","1","4","12","239","65844,-0.15,0.5,1,1,15,true,true,199","40994,-0.19,0.75,0.75,1,12,true,true,216","21219,-0.14,1,0.5,0.75,6,true,true,192","54875,-0.16,1,0.5,0.5,12,true,true,192","49399,-0.14,0.75,0.75,1,3,true,true,192","34510,-0.19,0.5,1,0.75,18,true,false,228","31371,-0.16,1,0.5,0.75,12,true,false,240","62130,-0.17,0.5,1,0.75,6,false,false,192"
"1983","36","1","4","12","239","42732,-0.27,1,0.5,0.25,3,true,false,240","39157,-0.28,0.75,0.75,0.5,15,true,true,228","16730,-0.29,0.75,0.75,0.25,15,false,false,240","26667,-0.24,1,0.5,1,18,false,true,228","27836,-0.34,0.75,0.75,0.25,6,true,false,228","30059,-0.28,0.75,0.75,0.5,18,false,true,228","48966,-0.29,0.5,1,0.75,9,false,false,228","44579,-0.26,1,0.5,1,15,false,false,240"
"1986","36","1","4","12","239","23590,-0.26,1,0.5,0.5,12,false,false,240","19502,-0.3,0.5,1,0.75,3,false,false,228","47965,-0.29,0.75,0.75,0.25,3,true,false,240","13561,-0.3,1,0.5,0.25,9,false,false,240","28278,-0.3,0.75,0.75,0.25,18,false,false,228","31979,-0.26,1,0.5,0.75,15,false,false,228","23807,-0.29,0.75,0.75,0.25,18,false,false,240","49206,-0.35,0.5,1,0.75,12,true,true,228"
