"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",54013,-0.03,144,"1","0.5","0.25","12",FALSE,FALSE
"0.5",57198,-0.03,240,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",34246,-0.04,204,"0.75","0.75","1","18",TRUE,FALSE
"0.5",50230,-0.18,240,"0.5","1","0.5","15",TRUE,FALSE
"0.5",15874,-0.03,144,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",24714,-0.25,240,"0.5","1","0.5","12",TRUE,FALSE
"0.5",35761,-0.03,240,"1","0.5","0.75","3",TRUE,FALSE
"0.5",54168,-0.06,228,"1","0.5","0.5","15",FALSE,FALSE
"0.5",34045,-0.06,228,"1","0.5","0.75","18",FALSE,TRUE
"0.5",28628,-0.07,228,"1","0.5","0.5","18",FALSE,TRUE
"0.5",59012,-0.03,240,"0.5","1","0.5","3",FALSE,TRUE
"0.5",47911,-0.12,240,"1","0.5","1","3",TRUE,FALSE
"0.5",18263,-0.03,240,"1","0.5","1","18",TRUE,TRUE
"0.5",40099,-0.11,240,"1","0.5","0.75","6",TRUE,TRUE
"0.5",50686,-0.13,240,"1","0.5","1","3",TRUE,FALSE
"0.5",41840,-0.09,240,"0.75","0.75","0.5","12",FALSE,TRUE
"0.5",35325,-0.16,240,"0.5","1","0.25","15",TRUE,TRUE
"0.5",42891,-0.23,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",43870,-0.03,228,"0.5","1","0.5","12",FALSE,FALSE
"0.5",54076,-0.05,240,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",49439,-0.17,240,"0.75","0.75","1","18",FALSE,FALSE
"0.5",62099,-0.03,168,"0.75","0.75","0.25","15",TRUE,TRUE
"0.5",20896,-0.06,240,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",36308,-0.18,240,"0.5","1","1","12",FALSE,FALSE
"0.5",43020,-0.03,156,"0.75","0.75","0.25","12",FALSE,FALSE
"0.5",24716,-0.08,240,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",45076,-0.05,132,"1","0.5","0.75","12",TRUE,FALSE
"0.5",58054,-0.02,156,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",47715,-0.02,156,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",62923,-0.03,240,"0.75","0.75","0.25","3",FALSE,FALSE
"0.5",22354,-0.06,156,"1","0.5","0.5","15",TRUE,TRUE
"0.5",51308,-0.06,236,"1","0.5","0.25","18",TRUE,TRUE
"0.5",40625,-0.24,240,"0.75","0.75","0.25","18",TRUE,TRUE
"0.5",33853,-0.15,240,"1","0.5","1","6",TRUE,TRUE
"0.5",46815,-0.11,240,"1","0.5","0.5","9",TRUE,FALSE
"0.5",31152,-0.19,216,"1","0.5","0.25","6",TRUE,FALSE
"0.5",40790,-0.07,231,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",24193,-0.01,192,"1","0.5","0.5","15",FALSE,TRUE
"0.5",30867,-0.07,240,"1","0.5","1","6",TRUE,FALSE
"0.5",27264,-0.09,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",39076,-0.23,240,"0.5","1","1","9",TRUE,FALSE
"0.5",28773,-0.08,240,"0.5","1","0.5","15",TRUE,TRUE
"0.5",34514,-0.12,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",57236,-0.19,240,"1","0.5","0.25","18",FALSE,FALSE
"0.5",60528,-0.07,228,"0.5","1","0.5","6",TRUE,TRUE
"0.5",64023,-0.02,168,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",33990,-0.03,204,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",62818,-0.02,228,"1","0.5","0.25","9",FALSE,FALSE
"0.5",46335,-0.12,240,"0.5","1","0.75","15",TRUE,FALSE
"0.5",36961,-0.09,240,"1","0.5","0.75","12",TRUE,FALSE
"0.5",40593,-0.11,240,"1","0.5","0.25","18",TRUE,TRUE
"0.5",32697,0.03,216,"0.75","0.75","1","9",TRUE,FALSE
"0.5",47911,-0.01,240,"0.5","1","0.5","3",TRUE,FALSE
"0.5",39413,-0.16,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",38104,-0.14,240,"0.5","1","1","9",FALSE,FALSE
"0.5",22989,-0.01,132,"1","0.5","0.5","18",TRUE,FALSE
"0.5",22909,-0.23,240,"0.5","1","1","18",TRUE,TRUE
"0.5",54652,-0.01,224,"0.75","0.75","0.75","9",FALSE,TRUE
"0.5",16666,-0.08,228,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",61808,-0.03,229,"0.5","1","0.25","6",FALSE,FALSE
"0.5",25444,0,120,"1","0.5","0.5","18",TRUE,FALSE
"0.5",32227,-0.08,240,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",37290,-0.1,240,"0.75","0.75","0.5","15",FALSE,TRUE
"0.5",28690,-0.02,240,"1","0.5","0.25","3",FALSE,FALSE
"0.5",50939,-0.03,204,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",55286,-0.07,228,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",48105,-0.1,240,"0.5","1","0.25","6",FALSE,FALSE
"0.5",29297,-0.23,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",22232,-0.17,168,"1","0.5","0.75","15",TRUE,TRUE
"0.5",53855,-0.12,240,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",38348,-0.19,240,"1","0.5","1","12",TRUE,TRUE
"0.5",18966,-0.11,240,"1","0.5","1","12",FALSE,TRUE
"0.5",47166,-0.07,228,"1","0.5","0.25","3",TRUE,FALSE
"0.5",45595,-0.02,228,"1","0.5","1","18",FALSE,TRUE
"0.5",22718,-0.14,240,"0.5","1","1","15",TRUE,FALSE
"0.5",41133,-0.12,228,"0.75","0.75","1","18",FALSE,TRUE
"0.5",55271,-0.15,240,"0.5","1","0.5","6",FALSE,FALSE
"0.5",15924,-0.05,204,"1","0.5","0.5","12",TRUE,FALSE
"0.5",36466,-0.02,228,"0.5","1","0.75","15",FALSE,TRUE
"0.5",48361,-0.01,145,"1","0.5","1","12",FALSE,TRUE
"0.5",32239,-0.01,193,"1","0.5","0.5","6",FALSE,FALSE
"0.5",56078,-0.07,240,"0.5","1","1","18",TRUE,TRUE
"0.5",42571,-0.03,204,"0.5","1","0.25","9",FALSE,FALSE
"0.5",32886,-0.09,240,"0.5","1","0.25","9",TRUE,FALSE
"0.5",53612,-0.08,240,"1","0.5","1","9",FALSE,FALSE
"0.5",48597,-0.16,240,"0.5","1","1","15",TRUE,TRUE
"0.5",65498,-0.09,144,"0.75","0.75","1","6",TRUE,TRUE
"0.5",18026,-0.04,240,"1","0.5","0.5","12",TRUE,FALSE
"0.5",41590,-0.07,228,"0.75","0.75","0.5","3",TRUE,TRUE
"0.5",51719,-0.08,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",35060,-0.03,210,"0.75","0.75","0.5","9",FALSE,FALSE
"0.5",48102,-0.02,153,"1","0.5","0.5","3",FALSE,FALSE
"0.5",23871,0,228,"1","0.5","0.5","6",FALSE,FALSE
"0.5",38304,-0.14,240,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",36088,-0.15,240,"0.5","1","1","6",FALSE,TRUE
"0.5",15116,-0.01,156,"1","0.5","0.5","15",FALSE,FALSE
"0.5",17255,-0.08,228,"1","0.5","0.75","3",FALSE,TRUE
"0.5",42041,-0.16,240,"1","0.5","0.75","6",TRUE,TRUE
"0.5",41373,-0.03,144,"0.5","1","0.5","9",FALSE,TRUE
"0.5",25741,-0.06,228,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",21940,-0.08,132,"0.75","0.75","1","15",FALSE,TRUE
"0.5",49674,-0.09,240,"0.75","0.75","0.5","15",FALSE,TRUE
"0.5",18188,-0.07,240,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",42056,-0.01,204,"1","0.5","0.25","3",TRUE,FALSE
"0.5",43060,-0.08,229,"0.5","1","0.5","12",TRUE,TRUE
"0.5",26361,-0.05,204,"1","0.5","0.75","15",FALSE,TRUE
"0.5",34925,-0.06,240,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",50434,-0.1,240,"0.5","1","0.5","12",TRUE,TRUE
"0.5",25202,-0.09,240,"0.75","0.75","1","15",TRUE,TRUE
"0.5",54525,-0.02,144,"0.5","1","0.75","18",TRUE,TRUE
"0.5",25633,-0.06,216,"1","0.5","0.5","9",TRUE,TRUE
"0.5",37608,-0.01,137,"1","0.5","1","12",FALSE,TRUE
"0.5",27071,-0.02,204,"1","0.5","0.25","12",FALSE,FALSE
"0.5",42282,-0.12,240,"1","0.5","0.25","6",TRUE,FALSE
"0.5",34863,-0.04,240,"0.5","1","0.25","15",FALSE,TRUE
"0.5",36821,-0.03,144,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",30296,-0.1,240,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",27693,-0.02,144,"0.5","1","0.5","18",TRUE,TRUE
"0.5",23001,-0.13,240,"0.5","1","0.25","12",TRUE,FALSE
"0.5",44426,-0.07,240,"1","0.5","1","12",TRUE,FALSE
"0.5",49476,-0.13,240,"1","0.5","1","9",TRUE,FALSE
"0.5",40809,-0.07,240,"1","0.5","0.75","18",FALSE,TRUE
"0.5",32150,-0.09,240,"1","0.5","0.25","12",FALSE,FALSE
"0.5",23188,-0.07,240,"0.5","1","1","9",TRUE,TRUE
"0.5",34359,-0.14,240,"0.5","1","1","9",FALSE,TRUE
"0.5",24015,-0.18,240,"0.5","1","0.25","9",FALSE,TRUE
"0.5",28350,-0.11,240,"1","0.5","0.5","9",TRUE,FALSE
"0.5",39637,-0.17,240,"1","0.5","0.75","18",TRUE,TRUE
"0.5",57464,-0.06,228,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",19395,-0.03,240,"0.5","1","0.25","12",FALSE,TRUE
"0.5",52573,-0.02,192,"1","0.5","0.25","9",TRUE,TRUE
"0.5",27822,-0.13,240,"1","0.5","0.5","3",TRUE,TRUE
"0.5",41834,-0.17,240,"1","0.5","0.25","18",TRUE,FALSE
"0.5",36027,-0.04,156,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",41875,-0.16,240,"0.75","0.75","0.25","15",FALSE,FALSE
"0.5",20189,-0.14,240,"1","0.5","1","9",FALSE,FALSE
"0.5",35280,-0.15,240,"0.5","1","0.75","9",TRUE,TRUE
"0.5",18285,-0.06,216,"0.75","0.75","0.75","9",TRUE,FALSE
"0.5",43517,-0.13,215,"1","0.5","1","18",TRUE,FALSE
"0.5",62819,-0.09,216,"1","0.5","1","9",FALSE,TRUE
"0.5",50799,-0.06,216,"1","0.5","0.75","3",FALSE,TRUE
"0.5",44576,-0.02,156,"0.75","0.75","0.5","6",TRUE,TRUE
"0.5",17437,-0.15,240,"0.5","1","0.25","18",FALSE,FALSE
"0.5",17581,-0.07,240,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",32000,-0.11,240,"0.75","0.75","1","6",FALSE,FALSE
"0.5",17752,-0.04,156,"0.5","1","0.5","9",FALSE,TRUE
"0.5",57248,-0.05,236,"0.75","0.75","0.75","6",TRUE,FALSE
"0.5",37839,-0.17,240,"0.75","0.75","1","18",FALSE,FALSE
"0.5",65304,-0.03,156,"0.5","1","0.25","12",FALSE,FALSE
"0.5",53141,-0.01,140,"0.75","0.75","1","18",FALSE,TRUE
"0.5",34225,-0.09,240,"1","0.5","1","9",FALSE,TRUE
"0.5",23942,-0.03,240,"1","0.5","0.5","6",FALSE,FALSE
"0.5",44469,-0.09,144,"0.5","1","0.5","12",TRUE,FALSE
"0.5",42957,-0.14,240,"0.5","1","0.25","15",FALSE,TRUE
"0.5",19631,-0.02,144,"0.5","1","0.25","12",TRUE,FALSE
"0.5",52328,-0.1,240,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",62245,-0.03,144,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",37327,-0.03,216,"1","0.5","0.5","6",FALSE,FALSE
"0.5",22467,-0.01,156,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",20932,-0.03,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",32223,-0.21,240,"0.5","1","1","12",FALSE,TRUE
"0.5",56298,-0.09,240,"0.5","1","0.25","18",FALSE,TRUE
"0.5",34883,-0.12,240,"1","0.5","0.5","18",TRUE,FALSE
"0.5",39923,-0.19,240,"0.75","0.75","1","3",TRUE,FALSE
"0.5",40274,-0.01,120,"0.5","1","0.75","15",TRUE,FALSE
"0.5",56069,-0.02,144,"0.5","1","0.75","3",TRUE,TRUE
"0.5",20912,-0.04,206,"1","0.5","1","15",FALSE,FALSE
"0.5",20823,-0.15,240,"0.5","1","0.75","3",FALSE,FALSE
"0.5",24932,-0.1,240,"1","0.5","1","12",TRUE,TRUE
"0.5",33680,-0.2,240,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",33916,-0.2,240,"0.5","1","1","3",FALSE,FALSE
"0.5",22907,-0.02,132,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",46348,-0.13,204,"1","0.5","0.75","18",FALSE,TRUE
"0.5",23479,-0.01,228,"1","0.5","0.25","9",TRUE,FALSE
"0.5",31535,-0.07,204,"1","0.5","0.25","18",TRUE,FALSE
"0.5",18636,-0.02,240,"1","0.5","0.25","15",FALSE,FALSE
"0.5",33308,0.01,168,"1","0.5","1","12",TRUE,TRUE
"0.5",49473,-0.03,132,"0.5","1","0.5","6",FALSE,TRUE
"0.5",27133,-0.11,240,"0.75","0.75","0.5","3",TRUE,FALSE
"0.5",52234,-0.04,168,"0.75","0.75","0.25","12",FALSE,TRUE
"0.5",28950,-0.12,240,"0.5","1","0.75","12",TRUE,FALSE
"0.5",31286,-0.26,240,"0.75","0.75","0.25","15",TRUE,TRUE
"0.5",52053,-0.1,240,"1","0.5","1","12",FALSE,FALSE
"0.5",43068,-0.04,156,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",19954,-0.17,240,"0.75","0.75","0.75","18",FALSE,FALSE
"0.5",43823,-0.11,240,"1","0.5","0.75","15",TRUE,FALSE
"0.5",24116,-0.13,240,"1","0.5","1","3",TRUE,FALSE
"0.5",36988,-0.01,192,"1","0.5","0.75","6",FALSE,TRUE
"0.5",43691,-0.01,144,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",20992,0,124,"1","0.5","0.75","15",TRUE,TRUE
"0.5",58245,-0.04,168,"0.5","1","0.25","9",FALSE,TRUE
"0.5",41618,-0.15,240,"0.75","0.75","0.5","15",FALSE,TRUE
"0.5",25702,-0.05,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",68387,-0.03,240,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",32048,0,122,"1","0.5","1","12",TRUE,FALSE
"0.5",50781,-0.13,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",24277,-0.08,240,"1","0.5","0.25","6",TRUE,TRUE
"0.5",34433,-0.16,240,"0.5","1","0.75","15",TRUE,FALSE
"0.5",45167,-0.22,240,"0.5","1","1","15",TRUE,FALSE
"0.5",28403,-0.03,240,"0.5","1","0.25","12",FALSE,TRUE
"0.5",52738,-0.06,228,"0.75","0.75","1","6",FALSE,FALSE
"0.5",25932,-0.03,144,"0.5","1","0.25","6",FALSE,FALSE
"0.5",28004,-0.15,240,"1","0.5","0.75","9",TRUE,TRUE
"0.5",56322,-0.02,156,"1","0.5","0.5","3",FALSE,FALSE
"0.5",42880,-0.02,228,"0.75","0.75","0.25","12",FALSE,FALSE
"0.5",45137,-0.04,228,"0.75","0.75","1","15",FALSE,FALSE
"0.5",34936,-0.05,240,"1","0.5","0.5","9",TRUE,FALSE
"0.5",32457,-0.13,240,"1","0.5","1","9",TRUE,FALSE
"0.5",20887,-0.1,240,"0.5","1","0.5","6",FALSE,TRUE
"0.5",49192,-0.03,148,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",14579,-0.14,240,"1","0.5","0.5","6",TRUE,TRUE
"0.5",38650,-0.02,143,"0.75","0.75","0.75","9",FALSE,FALSE
"0.5",55706,0,144,"0.75","0.75","1","18",TRUE,TRUE
"0.5",59737,-0.05,200,"1","0.5","0.75","15",FALSE,FALSE
"0.5",31093,-0.04,156,"0.5","1","0.25","12",FALSE,TRUE
"0.5",58874,-0.06,173,"1","0.5","0.75","18",FALSE,FALSE
"0.5",38182,-0.09,240,"0.5","1","0.25","15",TRUE,FALSE
"0.5",14353,-0.18,240,"1","0.5","0.25","15",TRUE,FALSE
"0.5",38947,-0.16,240,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",20331,-0.02,147,"1","0.5","0.75","18",FALSE,TRUE
"0.5",53590,-0.1,240,"0.5","1","0.75","6",TRUE,TRUE
"0.5",32822,-0.04,144,"0.5","1","0.25","12",FALSE,TRUE
"0.5",34562,-0.04,156,"0.5","1","0.75","9",FALSE,TRUE
"0.5",46397,-0.02,144,"0.75","0.75","1","6",FALSE,TRUE
"0.5",36423,-0.13,192,"0.5","1","0.5","12",TRUE,FALSE
"0.5",28527,-0.02,143,"1","0.5","0.75","6",FALSE,FALSE
"0.5",58516,-0.07,240,"1","0.5","0.25","15",TRUE,TRUE
"0.5",16516,-0.11,240,"1","0.5","0.5","3",TRUE,FALSE
"0.5",17745,-0.16,240,"0.75","0.75","0.75","9",TRUE,FALSE
"0.5",30664,-0.02,144,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",54974,-0.14,240,"0.5","1","0.5","15",TRUE,FALSE
"0.5",37779,-0.11,240,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",24948,-0.14,240,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",52282,-0.17,240,"0.5","1","1","6",TRUE,FALSE
"0.5",27160,-0.02,240,"0.5","1","0.25","3",TRUE,TRUE
"0.5",36163,-0.03,192,"1","0.5","1","6",TRUE,FALSE
"0.5",32903,-0.02,144,"0.5","1","0.5","6",TRUE,TRUE
"0.5",46847,-0.08,240,"0.5","1","0.75","9",FALSE,FALSE
"0.5",28414,-0.03,240,"0.5","1","0.25","12",FALSE,FALSE
"0.5",31145,-0.07,240,"0.75","0.75","0.25","9",TRUE,FALSE
"0.5",44058,-0.05,216,"0.75","0.75","1","15",FALSE,TRUE
"0.5",44702,-0.09,240,"0.5","1","0.25","9",TRUE,FALSE
"0.5",15608,-0.06,228,"1","0.5","0.75","9",FALSE,TRUE
"0.5",35160,-0.06,228,"1","0.5","0.75","12",FALSE,FALSE
"0.5",21173,-0.12,240,"0.75","0.75","1","12",TRUE,TRUE
"0.5",24421,-0.07,240,"1","0.5","0.5","9",FALSE,TRUE
"0.5",22757,-0.1,240,"0.75","0.75","1","3",TRUE,TRUE
"0.5",47054,-0.04,192,"0.5","1","0.25","18",FALSE,TRUE
"0.5",46907,-0.17,240,"0.5","1","0.75","6",TRUE,TRUE
"0.5",28344,-0.14,240,"0.5","1","0.75","12",TRUE,TRUE
"0.5",16577,-0.19,240,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",18314,-0.17,240,"1","0.5","0.75","3",FALSE,FALSE
"0.5",34493,-0.01,240,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",52668,-0.12,240,"0.5","1","1","18",TRUE,TRUE
"0.5",31782,-0.02,156,"1","0.5","0.25","3",TRUE,FALSE
"0.5",22219,-0.09,235,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",17727,-0.12,240,"0.5","1","0.75","18",TRUE,FALSE
"0.5",21332,-0.19,228,"0.5","1","1","3",TRUE,TRUE
"0.5",23840,-0.18,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",25376,-0.18,240,"0.5","1","1","9",TRUE,TRUE
"0.5",48137,-0.13,240,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",57676,-0.02,144,"1","0.5","0.5","9",FALSE,FALSE
"0.5",27252,-0.03,144,"0.5","1","1","3",FALSE,FALSE
"0.5",42161,-0.03,168,"1","0.5","0.5","12",FALSE,TRUE
"0.5",49903,-0.1,240,"0.5","1","0.25","12",FALSE,FALSE
"0.5",37992,-0.12,240,"1","0.5","1","3",TRUE,TRUE
"0.5",47298,-0.12,240,"0.75","0.75","1","6",FALSE,FALSE
"0.5",54000,-0.03,156,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",62209,-0.02,204,"1","0.5","1","15",TRUE,FALSE
"0.5",35869,-0.08,240,"1","0.5","1","18",FALSE,FALSE
"0.5",52556,-0.02,228,"1","0.5","0.25","12",FALSE,FALSE
"0.5",26191,-0.12,240,"0.75","0.75","0.75","18",TRUE,TRUE
"0.5",44332,-0.05,216,"0.75","0.75","1","15",TRUE,TRUE
"0.5",47630,-0.13,240,"0.5","1","0.75","18",TRUE,TRUE
"0.5",28415,-0.2,240,"0.75","0.75","1","9",TRUE,FALSE
"0.5",44079,-0.02,204,"1","0.5","0.25","9",TRUE,TRUE
"0.5",14931,-0.01,240,"1","0.5","0.5","15",FALSE,TRUE
"0.5",35544,-0.15,240,"1","0.5","0.25","15",FALSE,TRUE
"0.5",56059,-0.03,205,"0.75","0.75","1","6",TRUE,FALSE
"0.5",29503,-0.11,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",22084,-0.15,240,"0.75","0.75","1","3",TRUE,TRUE
"0.5",47826,-0.02,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",43725,-0.07,216,"0.75","0.75","1","15",FALSE,TRUE
"0.5",53099,-0.07,228,"0.5","1","1","15",TRUE,TRUE
"0.5",41731,-0.03,156,"0.5","1","0.5","12",FALSE,TRUE
"0.5",26276,-0.05,201,"1","0.5","0.75","9",FALSE,FALSE
"0.5",47406,-0.12,132,"0.75","0.75","1","18",TRUE,FALSE
"0.5",28568,-0.25,228,"1","0.5","0.25","18",TRUE,TRUE
"0.5",50541,-0.03,204,"0.5","1","0.25","12",FALSE,FALSE
"0.5",18176,-0.16,240,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",43389,-0.03,227,"1","0.5","0.75","12",FALSE,FALSE
"0.5",32122,-0.09,240,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",19535,-0.19,240,"0.75","0.75","0.75","6",TRUE,TRUE
"0.5",51361,-0.07,228,"1","0.5","0.5","18",TRUE,TRUE
"0.5",14433,-0.03,144,"0.5","1","0.25","9",FALSE,TRUE
"0.5",46314,-0.09,240,"1","0.5","0.25","18",FALSE,TRUE
"0.5",30390,-0.02,138,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",39027,-0.1,240,"0.5","1","0.5","6",FALSE,TRUE
"0.5",45457,-0.19,240,"0.75","0.75","1","9",TRUE,FALSE
"0.5",15190,-0.04,168,"0.5","1","0.25","12",FALSE,TRUE
"0.5",22631,-0.03,164,"1","0.5","0.25","6",FALSE,TRUE
"0.5",33516,-0.24,240,"1","0.5","0.25","15",TRUE,FALSE
"0.5",59920,-0.03,156,"1","0.5","0.5","6",FALSE,TRUE
"0.5",13086,-0.04,156,"0.5","1","0.25","3",FALSE,TRUE
"0.5",51449,-0.12,240,"0.75","0.75","1","12",FALSE,TRUE
"0.5",38334,-0.11,240,"0.5","1","0.25","15",FALSE,TRUE
"0.5",33957,-0.14,240,"1","0.5","1","6",TRUE,TRUE
"0.5",53775,-0.08,240,"0.5","1","0.25","9",FALSE,FALSE
"0.5",19445,-0.1,147,"0.5","1","0.75","18",TRUE,TRUE
"0.5",45838,-0.14,240,"0.5","1","1","9",FALSE,TRUE
"0.5",33643,-0.13,240,"0.5","1","1","9",FALSE,FALSE
"0.5",15301,-0.15,240,"0.75","0.75","0.25","3",TRUE,TRUE
"0.5",41013,-0.23,240,"0.5","1","0.75","18",TRUE,FALSE
"0.5",23444,-0.02,156,"0.5","1","0.25","18",TRUE,TRUE
"0.5",26896,-0.01,137,"1","0.5","0.75","15",TRUE,TRUE
"0.5",17814,-0.21,228,"0.5","1","0.75","9",FALSE,TRUE
"0.5",30685,-0.03,156,"0.5","1","0.25","6",FALSE,FALSE
"0.5",45469,-0.11,228,"1","0.5","0.5","9",FALSE,TRUE
"0.5",57666,-0.13,240,"1","0.5","0.25","18",FALSE,FALSE
"0.5",32504,-0.03,156,"1","0.5","0.25","15",FALSE,FALSE
"0.5",32531,-0.08,228,"0.5","1","1","9",FALSE,TRUE
"0.5",38977,-0.03,192,"1","0.5","1","3",FALSE,FALSE
"0.5",29761,-0.06,216,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",65024,-0.06,228,"1","0.5","0.75","18",FALSE,FALSE
"0.5",40871,-0.03,168,"1","0.5","0.25","12",FALSE,TRUE
"0.5",40342,-0.03,156,"1","0.5","0.25","18",FALSE,TRUE
"0.5",21391,-0.05,211,"1","0.5","1","15",FALSE,FALSE
"0.5",55986,-0.01,144,"1","0.5","0.75","12",TRUE,TRUE
"0.5",29192,-0.02,240,"0.5","1","0.25","9",FALSE,FALSE
"0.5",46065,-0.06,228,"1","0.5","0.5","18",FALSE,TRUE
"0.5",23751,-0.16,147,"0.5","1","1","15",FALSE,TRUE
"0.5",58827,0,228,"1","0.5","0.5","12",FALSE,FALSE
"0.5",23452,-0.02,144,"0.75","0.75","1","6",FALSE,TRUE
"0.5",19438,-0.15,228,"0.5","1","0.25","9",TRUE,TRUE
"0.5",50611,-0.07,240,"1","0.5","0.75","9",TRUE,FALSE
"0.5",20596,-0.06,240,"1","0.5","0.5","18",FALSE,FALSE
"0.5",14654,-0.1,240,"0.75","0.75","0.25","3",FALSE,FALSE
"0.5",43502,-0.08,240,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",57137,-0.02,151,"0.5","1","0.25","15",TRUE,TRUE
"0.5",58626,-0.01,156,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",16551,-0.09,240,"0.5","1","0.25","18",TRUE,TRUE
"0.5",56164,-0.14,240,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",57794,-0.11,240,"0.5","1","1","9",FALSE,FALSE
"0.5",34033,-0.09,240,"0.75","0.75","0.25","15",FALSE,FALSE
"0.5",23480,-0.09,204,"0.5","1","0.25","9",TRUE,TRUE
"0.5",28778,-0.18,240,"0.75","0.75","0.5","15",TRUE,TRUE
"0.5",21580,-0.17,240,"1","0.5","1","15",FALSE,TRUE
"0.5",49776,-0.02,156,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",19026,-0.07,228,"0.75","0.75","0.75","9",FALSE,TRUE
"0.5",51472,-0.09,240,"1","0.5","1","18",FALSE,TRUE
"0.5",23650,-0.23,240,"0.75","0.75","1","6",FALSE,FALSE
"0.5",40188,-0.18,240,"0.5","1","1","12",TRUE,TRUE
"0.5",58713,-0.08,240,"0.5","1","1","3",FALSE,FALSE
"0.5",28566,-0.13,240,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",61347,-0.03,240,"0.5","1","0.25","3",FALSE,FALSE
"0.5",55282,-0.13,240,"0.75","0.75","1","15",TRUE,FALSE
"0.5",40323,-0.03,144,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",58107,-0.06,228,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",54833,-0.1,240,"0.5","1","0.5","9",FALSE,TRUE
"0.5",48155,-0.11,240,"0.75","0.75","0.5","15",TRUE,TRUE
"0.5",19131,-0.14,240,"0.75","0.75","1","18",TRUE,FALSE
"0.5",42693,-0.02,240,"1","0.5","0.25","12",FALSE,FALSE
"0.5",39750,-0.05,240,"1","0.5","0.75","12",TRUE,TRUE
"0.5",48267,-0.13,240,"1","0.5","1","3",TRUE,TRUE
